person_age,person_income,person_home_ownership,person_emp_length,loan_intent,loan_grade,loan_amnt,loan_int_rate,loan_percent_income,cb_person_default_on_file,cb_person_cred_hist_length,loan_status,income_slab
-0.3579213439391994,1.688154162803389,0.9385239370068482,1.3461927671183476,-0.8890098660679171,-1.0358472176253481,0.16285414598923914,-0.9800788911036484,0.9035909391225755,-0.458980608478929,-0.19866667638604363,0,1.2229228219783363
-0.10504117934464313,-0.7823631969058118,0.9385239370068482,-1.0106730143545755,0.26373133909814267,-1.0358472176253481,0.5061107841787763,-0.5574862897225483,1.2175378469576146,-0.458980608478929,1.5443955844783575,0,-1.2315853488971853
-0.3579213439391994,-1.2974669387017512,0.9385239370068482,0.1677598763818861,0.26373133909814267,-0.1869266545890813,-0.9033983608310683,-0.17461083188718865,-0.24754772293923363,-0.458980608478929,-1.393009897819012,0,-1.2315853488971853
-0.3579213439391994,0.08729137518336276,-1.1463620409980249,-0.12684834630222927,0.26373133909814267,1.5109144714834526,0.3440371047485496,1.5920109477122537,-0.03824978438254114,2.1787412834586197,-1.393009897819012,1,-0.004331263459424484
-1.1821420535871552,-1.3498542198259404,-1.1463620409980249,0.46236809906600146,0.26373133909814267,-0.1869266545890813,-1.0129660146617274,0.6394232031174996,-0.24754772293923363,-0.458980608478929,-1.393009897819012,0,-1.2315853488971853
0.13829402761235637,0.4707159417641683,-1.1463620409980249,1.9354092124865783,0.26373133909814267,1.5109144714834526,1.6474160883166808,1.3492677502312425,1.1128888776792683,2.1787412834586197,1.3801691829644758,1,1.2229228219783363
1.2337380655972163,0.011283757417246998,0.9385239370068482,-1.3052812370386908,-1.465380468650947,-0.1869266545890813,-0.35858393351184753,-0.17802956209361231,-0.5614946307742726,-0.458980608478929,1.198625318671538,0,-0.004331263459424484
1.6246224506798495,0.4300815235054822,0.9385239370068482,-0.71606479167046,-1.465380468650947,-1.0358472176253481,0.7865718787790467,-1.1621854545915324,0.17104815417415134,-0.458980608478929,0.7655922020639983,0,-0.004331263459424484
0.8176183539495789,-1.988484426744775,0.24356194433855716,2.8192338805389245,-0.31263926348488724,-1.0358472176253481,-0.982301666301655,-1.398261395254372,0.27569712345249775,-0.458980608478929,0.1858259615315069,0,-1.2315853488971853
-0.3579213439391994,-0.5661664671912231,0.24356194433855716,-1.3052812370386908,-0.8890098660679171,-0.1869266545890813,0.16285414598923914,-0.0471703687552769,0.38034609273084413,-0.458980608478929,-0.19866667638604363,0,-1.2315853488971853
-0.10504117934464313,-3.893459084735978,-1.1463620409980249,-1.3052812370386908,-0.31263926348488724,-0.1869266545890813,-4.10215588129199,0.059772146563629246,-1.0847394771660042,-0.458980608478929,-0.694363900290221,0,-1.2315853488971853
-0.10504117934464313,-1.3275784053511492,0.9385239370068482,-1.3052812370386908,0.26373133909814267,-1.0358472176253481,-0.647162604754158,-1.6256415294228177,0.06639918489580525,-0.458980608478929,-1.393009897819012,0,-1.2315853488971853
-0.6211259586287817,1.688154162803389,0.9385239370068482,0.1677598763818861,0.26373133909814267,-1.0358472176253481,1.1298285169685838,0.14795821655500788,-0.35219669221758004,-0.458980608478929,-0.694363900290221,0,1.2229228219783363
-0.895534082143627,0.6399547626477401,0.9385239370068482,0.7569763217501169,1.4164725442642025,-0.1869266545890813,0.7865718787790467,-0.17802956209361231,0.06639918489580525,-0.458980608478929,-0.694363900290221,0,1.2229228219783363
0.13829402761235637,0.2191395241063428,-1.1463620409980249,0.1677598763818861,0.26373133909814267,2.3598350345197194,0.06357601014827644,1.2267807810992135,-0.5614946307742726,2.1787412834586197,1.198625318671538,1,-0.004331263459424484
-1.1821420535871552,-1.614365867346872,0.24356194433855716,-1.0106730143545755,1.4164725442642025,-1.0358472176253481,0.16285414598923914,-1.1530733943750366,1.740782693349346,-0.458980608478929,-0.694363900290221,0,-1.2315853488971853
1.2337380655972163,-0.027802587537674953,0.9385239370068482,-0.42145656898634465,-0.8890098660679171,0.6619939084471856,-0.8283455635134684,0.7818196633539752,-0.8754415386093115,2.1787412834586197,1.3801691829644758,0,-0.004331263459424484
0.13829402761235637,0.715495970350065,-1.1463620409980249,0.7569763217501169,-0.31263926348488724,-0.1869266545890813,-0.5601417226415312,0.29998598334326204,-0.9800905078876577,-0.458980608478929,0.49997932114274707,1,1.2229228219783363
-0.10504117934464313,0.7237203142929906,-1.1463620409980249,-0.71606479167046,-0.8890098660679171,-0.1869266545890813,0.44331524058951227,0.4455369712759796,-0.35219669221758004,-0.458980608478929,1.5443955844783575,0,1.2229228219783363
-0.6211259586287817,-3.4108023862983234,0.9385239370068482,-1.3052812370386908,1.4164725442642025,-0.1869266545890813,-2.518315803123585,0.09784519288778934,-0.24754772293923363,-0.458980608478929,-0.19866667638604363,0,-1.2315853488971853
-1.1821420535871552,-0.06764793788937982,-1.1463620409980249,-0.42145656898634465,-1.465380468650947,-1.0358472176253481,0.5061107841787763,-0.7339637455264619,0.38034609273084413,-0.458980608478929,-0.694363900290221,0,-0.004331263459424484
2.341762825049972,-0.9239345730135372,0.9385239370068482,-1.3052812370386908,1.4164725442642025,-1.0358472176253481,-0.6229372662307952,-0.7339637455264619,-0.24754772293923363,-0.458980608478929,1.5443955844783575,0,-1.2315853488971853
0.8176183539495789,1.4336017169707989,0.9385239370068482,1.3461927671183476,-1.465380468650947,0.6619939084471856,1.572363290999081,0.7792359047762136,0.27569712345249775,2.1787412834586197,0.1858259615315069,0,1.2229228219783363
-0.6211259586287817,-0.10828235614806599,0.9385239370068482,-0.42145656898634465,0.8401019416811726,1.5109144714834526,-0.5601417226415312,1.1511240988375286,-0.6661436000526189,2.1787412834586197,-0.19866667638604363,0,-0.004331263459424484
-0.895534082143627,0.08729137518336276,-1.1463620409980249,-1.0106730143545755,1.4164725442642025,0.6619939084471856,0.16285414598923914,1.2628684623333208,0.5896440312875366,2.1787412834586197,-1.393009897819012,0,-0.004331263459424484
-0.895534082143627,-1.1564817563037149,-1.1463620409980249,0.1677598763818861,0.26373133909814267,-1.0358472176253481,-3.0359033744716832,-1.2034931235313064,-1.3986863850010431,-0.458980608478929,-1.393009897819012,0,-1.2315853488971853
-0.895534082143627,0.537700173526377,-1.1463620409980249,0.7569763217501169,-0.8890098660679171,0.6619939084471856,-0.8283455635134684,0.3501720685789863,-1.0847394771660042,2.1787412834586197,-0.19866667638604363,0,1.2229228219783363
-0.10504117934464313,0.9317915878537314,0.9385239370068482,0.7569763217501169,-0.8890098660679171,-1.0358472176253481,-0.4275765370271411,-0.9800788911036484,-0.9800905078876577,-0.458980608478929,-0.19866667638604363,0,1.2229228219783363
1.2337380655972163,-1.8305625970614607,0.9385239370068482,-0.12684834630222927,-1.465380468650947,-1.0358472176253481,-0.9033983608310683,-0.907328053607581,0.27569712345249775,-0.458980608478929,1.3801691829644758,0,-1.2315853488971853
2.1698161629576993,1.1384732919495797,-1.1463620409980249,-0.12684834630222927,0.26373133909814267,1.5109144714834526,1.572363290999081,1.174227774117748,0.27569712345249775,2.1787412834586197,1.6943225425757156,1,1.2229228219783363
0.599034109082531,-0.6712028376091705,0.9385239370068482,-0.71606479167046,0.8401019416811726,0.6619939084471856,-2.4121856416818743,0.5960662939886443,-1.2940374157226966,2.1787412834586197,0.7655922020639983,1,-1.2315853488971853
0.13829402761235637,-1.4187921360154396,0.9385239370068482,-1.0106730143545755,0.26373133909814267,0.6619939084471856,-1.9696508676513758,0.87858229974273,-0.8754415386093115,-0.458980608478929,1.3801691829644758,0,-1.2315853488971853
0.3727786941176508,0.12441139126965534,0.9385239370068482,2.230017435170694,0.26373133909814267,0.6619939084471856,-0.40655191993935286,0.6367294540175805,-0.6661436000526189,-0.458980608478929,1.198625318671538,0,-0.004331263459424484
-0.3579213439391994,-0.6181178766501667,-1.1463620409980249,1.3461927671183476,-1.465380468650947,0.6619939084471856,-1.3459331348615682,0.9726801161929621,-0.8754415386093115,-0.458980608478929,-1.393009897819012,0,-1.2315853488971853
1.9931580518383543,0.04963947353524473,0.9385239370068482,-0.71606479167046,-0.31263926348488724,-1.0358472176253481,0.06357601014827644,0.14795821655500788,-0.24754772293923363,-0.458980608478929,1.9599354234969661,1,-0.004331263459424484
-0.895534082143627,-0.23507426592050837,0.9385239370068482,-0.42145656898634465,-0.8890098660679171,0.6619939084471856,-0.9033983608310683,0.5960662939886443,-0.7707925693309653,2.1787412834586197,-0.19866667638604363,0,-0.004331263459424484
1.2337380655972163,0.464516628689937,-1.1463620409980249,0.1677598763818861,0.26373133909814267,-1.0358472176253481,-0.5601417226415312,-1.9030699571030585,-0.8754415386093115,-0.458980608478929,0.9956765450469244,0,1.2229228219783363
0.599034109082531,1.6008230654012086,0.9385239370068482,0.1677598763818861,-0.31263926348488724,-1.0358472176253481,0.06357601014827644,-1.9258122743737283,-0.9800905078876577,-0.458980608478929,0.9956765450469244,0,1.2229228219783363
0.13829402761235637,0.26583620324983703,-1.1463620409980249,1.0515845444342322,0.8401019416811726,-0.1869266545890813,-0.5601417226415312,-0.303438887065202,-0.8754415386093115,-0.458980608478929,0.49997932114274707,0,-0.004331263459424484
-0.6211259586287817,0.6112553987820973,-1.1463620409980249,0.46236809906600146,0.26373133909814267,-0.1869266545890813,0.5061107841787763,-0.05376057437815303,-0.24754772293923363,-0.458980608478929,-0.19866667638604363,0,1.2229228219783363
2.1698161629576993,0.6112553987820973,-1.1463620409980249,1.9354092124865783,-1.465380468650947,-0.1869266545890813,0.6804417173373362,0.5659360577898299,-0.03824978438254114,-0.458980608478929,1.5443955844783575,0,1.2229228219783363
-1.4820853301083472,0.2313484827480801,-1.1463620409980249,0.1677598763818861,0.8401019416811726,-0.1869266545890813,-0.38581078948296854,0.29998598334326204,-0.7707925693309653,-0.458980608478929,-0.19866667638604363,0,-0.004331263459424484
-0.3579213439391994,-0.4543582875050448,0.24356194433855716,1.640800989802463,-0.31263926348488724,-1.0358472176253481,0.16285414598923914,-1.584096694787818,0.27569712345249775,-0.458980608478929,-0.19866667638604363,0,-1.2315853488971853
0.13829402761235637,-0.6714188231961115,-1.1463620409980249,1.9354092124865783,-1.465380468650947,-0.1869266545890813,-0.5601417226415312,-0.25761946176307443,-0.35219669221758004,-0.458980608478929,0.1858259615315069,0,-1.2315853488971853
-0.895534082143627,-0.42397959208368713,0.9385239370068482,0.7569763217501169,0.26373133909814267,-1.0358472176253481,-1.9696508676513758,-2.267499283752718,-1.1893884464443505,-0.458980608478929,-0.694363900290221,0,-1.2315853488971853
-0.6211259586287817,0.6399547626477401,0.24356194433855716,1.0515845444342322,-0.31263926348488724,-1.0358472176253481,0.3440371047485496,-1.1621854545915324,-0.35219669221758004,-0.458980608478929,-0.19866667638604363,0,1.2229228219783363
-0.6211259586287817,-1.1564817563037149,0.9385239370068482,-1.3052812370386908,0.8401019416811726,2.3598350345197194,0.5061107841787763,2.0703775984432062,1.740782693349346,2.1787412834586197,-0.694363900290221,1,-1.2315853488971853
-0.895534082143627,1.0978388736908935,-1.1463620409980249,0.1677598763818861,0.8401019416811726,-1.0358472176253481,1.1298285169685838,-1.9030699571030585,0.06639918489580525,-0.458980608478929,-0.694363900290221,0,1.2229228219783363
0.13829402761235637,1.852399483059034,-1.1463620409980249,2.230017435170694,0.8401019416811726,-1.0358472176253481,-0.5601417226415312,-0.6780766495118791,-1.2940374157226966,-0.458980608478929,0.1858259615315069,0,1.2229228219783363
-0.895534082143627,0.9804548966497987,-1.1463620409980249,0.1677598763818861,0.26373133909814267,-0.1869266545890813,-0.5601417226415312,0.13549869297351405,-1.0847394771660042,-0.458980608478929,-0.694363900290221,0,1.2229228219783363
1.0290345961810254,0.43638558704084124,-1.1463620409980249,0.7569763217501169,0.8401019416811726,-1.0358472176253481,-0.04255415129343415,-0.9370969337298037,-0.5614946307742726,-0.458980608478929,0.9956765450469244,0,1.2229228219783363
-0.6211259586287817,-1.1564817563037149,0.9385239370068482,-0.71606479167046,1.4164725442642025,-1.0358472176253481,-0.9033983608310683,-1.9258122743737283,-0.35219669221758004,-0.458980608478929,-1.393009897819012,0,-1.2315853488971853
2.509242831122493,-1.2402473079489689,0.9385239370068482,-0.12684834630222927,0.8401019416811726,0.6619939084471856,-1.2228052623069279,1.146484559012361,-0.5614946307742726,-0.458980608478929,-0.19866667638604363,0,-1.2315853488971853
-0.895534082143627,-1.9880740735653593,0.9385239370068482,-0.71606479167046,-1.465380468650947,-0.1869266545890813,-2.4121856416818743,-0.30698903861185767,-0.9800905078876577,-0.458980608478929,-0.694363900290221,0,-1.2315853488971853
0.13829402761235637,-0.18777741495783856,-1.1463620409980249,-1.0106730143545755,1.4164725442642025,-0.1869266545890813,1.572363290999081,0.41691854137518536,2.6826234168544625,-0.458980608478929,1.3801691829644758,0,-0.004331263459424484
0.3727786941176508,-0.10828235614806599,0.24356194433855716,2.230017435170694,1.4164725442642025,-1.0358472176253481,-0.2796806280412607,-1.9030699571030585,-0.4568456614959264,-0.458980608478929,1.198625318671538,0,-0.004331263459424484
2.1698161629576993,-0.10828235614806599,-1.1463620409980249,-0.12684834630222927,-0.8890098660679171,-1.0358472176253481,-1.7380280719227168,-1.398261395254372,-1.1893884464443505,-0.458980608478929,-0.19866667638604363,0,-0.004331263459424484
0.13829402761235637,-1.614365867346872,-1.1463620409980249,0.46236809906600146,0.8401019416811726,-1.0358472176253481,-0.21688508445199672,-0.7339637455264619,1.008239908400922,-0.458980608478929,0.9956765450469244,0,-1.2315853488971853
-1.1821420535871552,-1.988484426744775,0.9385239370068482,-0.71606479167046,1.4164725442642025,-0.1869266545890813,-0.5601417226415312,0.40828606379965576,0.9035909391225755,-0.458980608478929,-1.393009897819012,0,-1.2315853488971853
0.13829402761235637,0.49838338654001463,0.9385239370068482,-1.3052812370386908,0.8401019416811726,-1.0358472176253481,0.16285414598923914,-1.9030699571030585,-0.4568456614959264,-0.458980608478929,0.1858259615315069,0,1.2229228219783363
1.0290345961810254,-0.6181178766501667,0.9385239370068482,0.1677598763818861,0.26373133909814267,0.6619939084471856,-0.13306715114626574,0.9234781061888175,0.06639918489580525,2.1787412834586197,1.198625318671538,0,-1.2315853488971853
1.0290345961810254,0.5982085589254404,0.9385239370068482,-0.71606479167046,0.26373133909814267,1.5109144714834526,1.2291066528095467,1.735654677840035,0.27569712345249775,-0.458980608478929,0.9956765450469244,1,1.2229228219783363
-0.895534082143627,0.12485102085180069,0.9385239370068482,-0.12684834630222927,-0.8890098660679171,2.3598350345197194,-0.5601417226415312,1.2403583640879925,-0.7707925693309653,-0.458980608478929,-0.694363900290221,0,-0.004331263459424484
-0.895534082143627,-0.6876828798088057,-1.1463620409980249,0.7569763217501169,-1.465380468650947,-1.0358472176253481,0.5061107841787763,-0.303438887065202,1.1128888776792683,-0.458980608478929,-0.694363900290221,1,-1.2315853488971853
-0.6211259586287817,-0.4906252594888946,-1.1463620409980249,1.0515845444342322,-0.8890098660679171,-1.0358472176253481,0.2561116197260411,-1.3257104626974203,0.38034609273084413,-0.458980608478929,-0.19866667638604363,0,-1.2315853488971853
-1.1821420535871552,-0.32447908586265833,0.9385239370068482,0.7569763217501169,-0.8890098660679171,0.6619939084471856,-0.22924079107191087,0.9234781061888175,-0.24754772293923363,-0.458980608478929,-0.694363900290221,0,-0.004331263459424484
-0.6211259586287817,1.2087832474005975,0.9385239370068482,0.1677598763818861,1.4164725442642025,-0.1869266545890813,1.0236983555268733,0.14795821655500788,-0.14289875366088753,-0.458980608478929,-0.19866667638604363,0,1.2229228219783363
0.13829402761235637,1.354670021664172,-1.1463620409980249,-1.0106730143545755,0.8401019416811726,-0.1869266545890813,1.2291066528095467,0.4455369712759796,-0.03824978438254114,-0.458980608478929,0.1858259615315069,0,1.2229228219783363
-0.10504117934464313,-2.1263948365525596,0.9385239370068482,-0.71606479167046,-0.8890098660679171,-1.0358472176253481,-2.4121856416818743,-2.267499283752718,-0.8754415386093115,-0.458980608478929,-0.19866667638604363,0,-1.2315853488971853
2.1698161629576993,0.196271200091198,0.9385239370068482,-1.0106730143545755,-0.8890098660679171,-0.1869266545890813,0.42720747870818676,-0.18830632339260125,-0.03824978438254114,-0.458980608478929,2.078815180493266,0,-0.004331263459424484
-0.895534082143627,0.894370405849068,-1.1463620409980249,0.46236809906600146,-1.465380468650947,-1.0358472176253481,-1.6891897730511025,-1.4326529780163257,-1.3986863850010431,-0.458980608478929,-0.19866667638604363,0,1.2229228219783363
-0.10504117934464313,-1.8883684215239356,0.9385239370068482,-1.3052812370386908,0.26373133909814267,-0.1869266545890813,-1.3459331348615682,0.14795821655500788,-0.24754772293923363,-0.458980608478929,2.078815180493266,0,-1.2315853488971853
-0.10504117934464313,0.3659522084706764,-1.1463620409980249,1.640800989802463,0.26373133909814267,-1.0358472176253481,-1.1088066581137417,-1.0765865281539806,-1.0847394771660042,-0.458980608478929,-0.19866667638604363,0,-0.004331263459424484
-0.3579213439391994,0.5821489381852651,-1.1463620409980249,0.46236809906600146,1.4164725442642025,-1.0358472176253481,1.0236983555268733,-2.267499283752718,0.38034609273084413,-0.458980608478929,-0.694363900290221,0,1.2229228219783363
-1.1821420535871552,1.7719197144486394,-1.1463620409980249,0.46236809906600146,1.4164725442642025,-0.1869266545890813,0.5061107841787763,0.14795821655500788,-0.8754415386093115,-0.458980608478929,-1.393009897819012,0,1.2229228219783363
1.9931580518383543,-0.640974226333283,0.9385239370068482,0.7569763217501169,-0.8890098660679171,2.3598350345197194,-1.6891897730511025,1.907113079642452,-1.0847394771660042,2.1787412834586197,1.832241974431157,0,-1.2315853488971853
0.599034109082531,0.16058384724494873,0.9385239370068482,0.1677598763818861,-0.8890098660679171,2.3598350345197194,0.5061107841787763,1.9532523244902569,0.17104815417415134,2.1787412834586197,0.49997932114274707,0,-0.004331263459424484
-1.4820853301083472,-0.027802587537674953,0.9385239370068482,0.1677598763818861,0.8401019416811726,1.5109144714834526,1.2291066528095467,1.366723831904693,1.5314847547926533,-0.458980608478929,-0.19866667638604363,1,-0.004331263459424484
0.8176183539495789,0.04963947353524473,0.9385239370068482,-0.71606479167046,-1.465380468650947,1.5109144714834526,1.2482159321386304,1.3383122405057735,1.4268357855143068,-0.458980608478929,1.3801691829644758,1,-0.004331263459424484
-0.6211259586287817,-1.7016969647490523,0.9385239370068482,-1.3052812370386908,-0.8890098660679171,-1.0358472176253481,-1.3459331348615682,-0.9370969337298037,-0.35219669221758004,-0.458980608478929,-0.694363900290221,0,-1.2315853488971853
-1.1821420535871552,-1.7016969647490523,-1.1463620409980249,-1.0106730143545755,-0.8890098660679171,-1.0358472176253481,-1.6891897730511025,-0.303438887065202,-0.6661436000526189,-0.458980608478929,-0.19866667638604363,0,-1.2315853488971853
-1.1821420535871552,0.08729137518336276,-1.1463620409980249,0.46236809906600146,0.8401019416811726,0.6619939084471856,-1.2228052623069279,0.8483206652951208,-1.0847394771660042,2.1787412834586197,-0.19866667638604363,0,-0.004331263459424484
1.6246224506798495,0.8042000829033852,0.9385239370068482,-1.3052812370386908,-1.465380468650947,-1.0358472176253481,1.3041594501271465,-1.2173740656653107,0.5896440312875366,-0.458980608478929,0.1858259615315069,0,1.2229228219783363
0.599034109082531,1.1485074002904125,0.9385239370068482,-0.71606479167046,0.26373133909814267,-0.1869266545890813,0.9096997513336871,0.14795821655500788,-0.24754772293923363,-0.458980608478929,1.198625318671538,0,1.2229228219783363
-0.895534082143627,0.2997538526083742,0.9385239370068482,-0.71606479167046,0.8401019416811726,1.5109144714834526,0.237906943306839,1.174227774117748,-0.24754772293923363,-0.458980608478929,-1.393009897819012,1,-0.004331263459424484
-0.6211259586287817,-1.8883684215239356,0.9385239370068482,-1.3052812370386908,-0.8890098660679171,0.6619939084471856,-0.9033983608310683,0.8330887505202093,0.27569712345249775,-0.458980608478929,-1.393009897819012,0,-1.2315853488971853
-0.6211259586287817,-0.8401690213682869,0.24356194433855716,-1.0106730143545755,0.26373133909814267,1.5109144714834526,-0.04255415129343415,1.4927801471979343,0.38034609273084413,-0.458980608478929,-0.19866667638604363,0,-1.2315853488971853
-0.6211259586287817,-0.6181178766501667,0.9385239370068482,-0.12684834630222927,-0.31263926348488724,0.6619939084471856,0.16285414598923914,0.14795821655500788,0.48499506200919024,-0.458980608478929,-1.393009897819012,1,-1.2315853488971853
1.432141956879981,0.08729137518336276,0.24356194433855716,-0.12684834630222927,-0.31263926348488724,-1.0358472176253481,0.7865718787790467,-1.1530733943750366,0.5896440312875366,-0.458980608478929,1.198625318671538,0,-0.004331263459424484
-0.895534082143627,0.7237203142929906,-1.1463620409980249,0.7569763217501169,0.8401019416811726,-0.1869266545890813,-0.5756019251767656,0.14795821655500788,-0.9800905078876577,-0.458980608478929,-0.694363900290221,0,1.2229228219783363
2.1698161629576993,-2.578799715857267,0.24356194433855716,-1.3052812370386908,1.4164725442642025,-1.0358472176253481,-0.5601417226415312,-1.0499947942915984,1.740782693349346,-0.458980608478929,1.832241974431157,1,-1.2315853488971853
-1.1821420535871552,0.14794518215272764,-1.1463620409980249,-0.71606479167046,0.26373133909814267,-0.1869266545890813,-0.1565527554866204,0.040575351375059604,-0.5614946307742726,-0.458980608478929,-1.393009897819012,0,-0.004331263459424484
-0.10504117934464313,0.08729137518336276,-1.1463620409980249,0.46236809906600146,0.26373133909814267,1.5109144714834526,0.16285414598923914,1.7531928885722992,-0.03824978438254114,2.1787412834586197,-0.694363900290221,1,-0.004331263459424484
-0.10504117934464313,0.4300815235054822,0.9385239370068482,-1.3052812370386908,1.4164725442642025,0.6619939084471856,1.3223641265463486,0.8432509009284921,1.008239908400922,-0.458980608478929,-1.393009897819012,0,-0.004331263459424484
-0.6211259586287817,1.3140356034054859,-1.1463620409980249,1.0515845444342322,-1.465380468650947,0.6619939084471856,-1.065472040261295,0.7818196633539752,-1.2940374157226966,2.1787412834586197,-1.393009897819012,0,1.2229228219783363
-0.6211259586287817,0.6961766649421651,0.9385239370068482,-1.0106730143545755,-0.31263926348488724,1.5109144714834526,1.3041594501271465,1.355824235561559,0.6942930005658831,2.1787412834586197,-0.694363900290221,1,1.2229228219783363
-1.1821420535871552,-0.8399345237888254,0.24356194433855716,-0.42145656898634465,1.4164725442642025,-1.0358472176253481,-1.3459331348615682,-0.9800788911036484,-0.7707925693309653,-0.458980608478929,-0.19866667638604363,0,-1.2315853488971853
-1.1821420535871552,-0.5154979405917005,-1.1463620409980249,-1.3052812370386908,1.4164725442642025,-0.1869266545890813,-0.18040249220029803,-0.17802956209361231,-0.03824978438254114,-0.458980608478929,-0.19866667638604363,0,-1.2315853488971853
-0.10504117934464313,0.04963947353524473,-1.1463620409980249,0.1677598763818861,0.8401019416811726,-1.0358472176253481,1.0236983555268733,-0.9887405448069511,1.008239908400922,-0.458980608478929,-0.694363900290221,0,-0.004331263459424484
0.13829402761235637,0.9366312609727234,0.9385239370068482,1.9354092124865783,-0.8890098660679171,1.5109144714834526,0.3440371047485496,1.2807703791481033,-0.5614946307742726,2.1787412834586197,0.1858259615315069,0,1.2229228219783363
-0.10504117934464313,-0.9261342920737404,0.9385239370068482,0.1677598763818861,0.8401019416811726,1.5109144714834526,-0.2796806280412607,1.4927801471979343,0.17104815417415134,-0.458980608478929,2.078815180493266,1,-1.2315853488971853
0.13829402761235637,-0.8401690213682869,0.9385239370068482,-1.3052812370386908,-1.465380468650947,-1.0358472176253481,-1.3459331348615682,-0.7339637455264619,-0.7707925693309653,-0.458980608478929,1.3801691829644758,0,-1.2315853488971853
-1.1821420535871552,0.6961766649421651,0.9385239370068482,0.7569763217501169,-1.465380468650947,1.5109144714834526,0.16285414598923914,1.355824235561559,1.740782693349346,2.1787412834586197,-1.393009897819012,1,1.2229228219783363
-0.895534082143627,-1.4501205470912268,0.9385239370068482,-1.0106730143545755,0.8401019416811726,1.5109144714834526,-2.3129075058409114,1.4927801471979343,-1.0847394771660042,2.1787412834586197,-0.694363900290221,1,-1.2315853488971853
-0.3579213439391994,0.7237203142929906,-1.1463620409980249,1.3461927671183476,0.26373133909814267,0.6619939084471856,-0.6229372662307952,1.2718311443407706,-1.0847394771660042,2.1787412834586197,-0.694363900290221,0,1.2229228219783363
-1.1821420535871552,0.0035258235381123225,0.9385239370068482,-1.0106730143545755,0.8401019416811726,-1.0358472176253481,-1.894598070333776,-1.512586928393744,-1.2940374157226966,-0.458980608478929,-1.393009897819012,0,-0.004331263459424484
-0.895534082143627,-0.4177665620968953,-1.1463620409980249,-1.0106730143545755,-0.8890098660679171,-1.0358472176253481,0.3440371047485496,-0.303438887065202,0.48499506200919024,-0.458980608478929,-1.393009897819012,0,-1.2315853488971853
-1.1821420535871552,1.3058112594625604,-1.1463620409980249,0.46236809906600146,0.26373133909814267,-0.1869266545890813,-0.5601417226415312,-0.28927505100797946,-1.1893884464443505,-0.458980608478929,-0.694363900290221,0,1.2229228219783363
0.3727786941176508,0.08729137518336276,0.9385239370068482,-0.42145656898634465,0.26373133909814267,0.6619939084471856,-0.5601417226415312,0.5960662939886443,-0.7707925693309653,2.1787412834586197,1.3801691829644758,0,-0.004331263459424484
-0.895534082143627,1.8044267376230239,0.24356194433855716,-0.71606479167046,-0.8890098660679171,-0.1869266545890813,0.6527242610737686,-0.17461083188718865,-0.7707925693309653,-0.458980608478929,-1.393009897819012,0,1.2229228219783363
-0.6211259586287817,-0.5661664671912231,-1.1463620409980249,-0.42145656898634465,-0.8890098660679171,-0.1869266545890813,-0.18040249220029803,-0.2055032422076876,-0.03824978438254114,-0.458980608478929,-0.19866667638604363,0,-1.2315853488971853
-0.10504117934464313,0.03419168865650329,-1.1463620409980249,-0.42145656898634465,0.8401019416811726,-1.0358472176253481,-0.2796806280412607,-0.9887405448069511,-0.5614946307742726,-0.458980608478929,-1.393009897819012,0,-0.004331263459424484
-1.4820853301083472,0.5256827390792128,-1.1463620409980249,0.1677598763818861,-1.465380468650947,2.3598350345197194,1.3669549937164105,1.6765352004407656,1.008239908400922,-0.458980608478929,-0.19866667638604363,1,1.2229228219783363
0.13829402761235637,-0.027802587537674953,0.9385239370068482,-1.3052812370386908,-0.31263926348488724,-0.1869266545890813,-0.5296797924939932,-0.05046388279944322,-0.6661436000526189,-0.458980608478929,1.198625318671538,0,-0.004331263459424484
0.8176183539495789,-0.6181178766501667,0.9385239370068482,-1.0106730143545755,0.26373133909814267,-1.0358472176253481,-1.7546582577193772,-0.6939513380234962,-1.0847394771660042,-0.458980608478929,0.49997932114274707,0,-1.2315853488971853
1.8115230066960115,1.8837278941348177,-1.1463620409980249,2.8192338805389245,0.8401019416811726,-1.0358472176253481,1.718976767894076,-1.6256415294228177,0.06639918489580525,-0.458980608478929,0.1858259615315069,0,1.2229228219783363
1.2337380655972163,-1.2189831687804593,-1.1463620409980249,-0.42145656898634465,0.26373133909814267,1.5109144714834526,0.5061107841787763,1.4207063220225646,1.8454316626276923,2.1787412834586197,1.198625318671538,1,-1.2315853488971853
0.599034109082531,1.051725223693761,-1.1463620409980249,-0.42145656898634465,-1.465380468650947,0.6619939084471856,1.1298285169685838,0.9383132404445033,0.06639918489580525,2.1787412834586197,0.49997932114274707,0,1.2229228219783363
-0.3579213439391994,-1.0760019876933238,0.9385239370068482,0.7569763217501169,0.26373133909814267,-1.0358472176253481,-1.1088066581137417,-1.4326529780163257,-0.5614946307742726,-0.458980608478929,-0.694363900290221,0,-1.2315853488971853
-0.6211259586287817,1.688154162803389,0.9385239370068482,-1.3052812370386908,0.8401019416811726,-0.1869266545890813,-0.2796806280412607,0.14795821655500788,-1.1893884464443505,-0.458980608478929,-0.694363900290221,0,1.2229228219783363
1.0290345961810254,-0.5661664671912231,-1.1463620409980249,0.1677598763818861,-0.31263926348488724,-1.0358472176253481,1.0236983555268733,-1.9030699571030585,1.9500806319060382,-0.458980608478929,0.7655922020639983,0,-1.2315853488971853
